run_id,character_id,system_time
0,0,place_holder
1,1,2023-01-25 20:07:47.720131
1,2,2023-01-25 20:07:47.728256
1,3,2023-01-25 20:07:47.730874
1,6,2023-01-25 20:07:47.732550
1,7,2023-01-25 20:07:47.733987
1,8,2023-01-25 20:07:47.735417
1,9,2023-01-25 20:07:47.736803
1,10,2023-01-25 20:07:47.738242
1,11,2023-01-25 20:07:47.739621
1,12,2023-01-25 20:07:47.741237
2,1,2023-01-28 17:51:08.808992
2,2,2023-01-28 17:51:08.815628
2,3,2023-01-28 17:51:08.817666
2,6,2023-01-28 17:51:08.819104
2,7,2023-01-28 17:51:08.820498
2,8,2023-01-28 17:51:08.821833
2,9,2023-01-28 17:51:08.823121
2,10,2023-01-28 17:51:08.824455
2,11,2023-01-28 17:51:08.825767
2,12,2023-01-28 17:51:08.827046
3,1,2023-01-28 17:51:09.878565
3,2,2023-01-28 17:51:09.880026
3,3,2023-01-28 17:51:09.881606
3,6,2023-01-28 17:51:09.883236
3,7,2023-01-28 17:51:09.885627
3,8,2023-01-28 17:51:09.887308
3,9,2023-01-28 17:51:09.889312
3,10,2023-01-28 17:51:09.890760
3,11,2023-01-28 17:51:09.892401
3,12,2023-01-28 17:51:09.894018
4,1,2023-01-28 17:51:10.718990
4,2,2023-01-28 17:51:10.720495
4,3,2023-01-28 17:51:10.721755
4,6,2023-01-28 17:51:10.722955
4,7,2023-01-28 17:51:10.724143
4,8,2023-01-28 17:51:10.725332
4,9,2023-01-28 17:51:10.726852
4,10,2023-01-28 17:51:10.728346
4,11,2023-01-28 17:51:10.729719
4,12,2023-01-28 17:51:10.731282
5,1,2023-01-28 17:51:11.573583
5,2,2023-01-28 17:51:11.574923
5,3,2023-01-28 17:51:11.576306
5,6,2023-01-28 17:51:11.577723
5,7,2023-01-28 17:51:11.578985
5,8,2023-01-28 17:51:11.580211
5,9,2023-01-28 17:51:11.581701
5,10,2023-01-28 17:51:11.583167
5,11,2023-01-28 17:51:11.584669
5,12,2023-01-28 17:51:11.586165
6,1,2023-01-28 20:28:01.395662
6,2,2023-01-28 20:28:01.397585
6,3,2023-01-28 20:28:01.399144
6,6,2023-01-28 20:28:01.400672
6,7,2023-01-28 20:28:01.402389
6,8,2023-01-28 20:28:01.404142
6,9,2023-01-28 20:28:01.405546
6,10,2023-01-28 20:28:01.406925
6,11,2023-01-28 20:28:01.408248
6,12,2023-01-28 20:28:01.409503
17,1,2023-02-05 12:00:34.408768
17,2,2023-02-05 12:00:34.411667
17,3,2023-02-05 12:00:34.414035
17,6,2023-02-05 12:00:34.418174
17,7,2023-02-05 12:00:34.421329
17,8,2023-02-05 12:00:34.424727
17,9,2023-02-05 12:00:34.428118
17,10,2023-02-05 12:00:34.431981
17,11,2023-02-05 12:00:34.435117
17,12,2023-02-05 12:00:34.437999
18,1,2023-02-05 12:02:25.692806
18,2,2023-02-05 12:02:25.695241
18,3,2023-02-05 12:02:25.697460
18,6,2023-02-05 12:02:25.699713
18,7,2023-02-05 12:02:25.702113
18,8,2023-02-05 12:02:25.704529
18,9,2023-02-05 12:02:25.707205
18,10,2023-02-05 12:02:25.709202
18,11,2023-02-05 12:02:25.711008
18,12,2023-02-05 12:02:25.712849
19,1,2023-02-05 12:04:45.777689
19,2,2023-02-05 12:04:45.782170
19,3,2023-02-05 12:04:45.784503
19,6,2023-02-05 12:04:45.786535
19,7,2023-02-05 12:04:45.788723
19,8,2023-02-05 12:04:45.791612
19,9,2023-02-05 12:04:45.794256
19,10,2023-02-05 12:04:45.797583
19,11,2023-02-05 12:04:45.799676
19,12,2023-02-05 12:04:45.801592
20,1,2023-02-05 12:05:31.447463
20,2,2023-02-05 12:05:31.451070
20,3,2023-02-05 12:05:31.453054
20,6,2023-02-05 12:05:31.454959
20,7,2023-02-05 12:05:31.456851
20,8,2023-02-05 12:05:31.459023
20,9,2023-02-05 12:05:31.461376
20,10,2023-02-05 12:05:31.463581
20,11,2023-02-05 12:05:31.466161
20,12,2023-02-05 12:05:31.468054
21,1,2023-02-05 12:07:45.553830
21,2,2023-02-05 12:07:45.556385
21,3,2023-02-05 12:07:45.558644
21,6,2023-02-05 12:07:45.560994
21,7,2023-02-05 12:07:45.563116
21,8,2023-02-05 12:07:45.565244
21,9,2023-02-05 12:07:45.568068
21,10,2023-02-05 12:07:45.570024
21,11,2023-02-05 12:07:45.571991
21,12,2023-02-05 12:07:45.573901
