boss_id,raid_id,boss_name,npc_wowhead_id
0,1,Naxxramas trash (10),no_id
1,1,Patchwerk (10),16028
2,1,Grobbulus (10),15931
3,1,Gluth (10),15932
4,1,Thaddius (10),15928
5,1,Anub'Rekhan (10),15956
6,1,Grand Widow Faerlina (10),15953
7,1,Maexxna (10),15952
8,1,Instructor Razuvious (10),16061
9,1,Gothik the Harvester (10),16060
10,1,The Four Horsemen (10),"16063,16064,16065,30549"
11,1,Noth the Plaguebringer (10),15954
12,1,Heigan the Unclean (10),15936
13,1,Loatheb (10),16011
14,1,Sapphiron (10),15989
15,1,Kel'Thuzad (10),15990
16,2,Naxxramas trash (25),no_id
17,2,Patchwerk (25),16028
18,2,Grobbulus (25),15931
19,2,Gluth (25),15932
20,2,Thaddius (25),15928
21,2,Anub'Rekhan (25),15956
22,2,Grand Widow Faerlina (25),15953
23,2,Maexxna (25),15952
24,2,Instructor Razuvious (25),16061
25,2,Gothik the Harvester (25),16060
26,2,The Four Horsemen (25),"16063,16064,16065,30549"
27,2,Noth the Plaguebringer (25),15954
28,2,Heigan the Unclean (25),15936
29,2,Loatheb (25),16011
30,2,Sapphiron (25),15989
31,2,Kel'Thuzad (25),15990
